Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
trello_backend,_G02.trello.board.controller,BoardController,BoardController,3,1,1,22,0,,
trello_backend,_G02.trello.board.controller,BoardController,addBoard,3,1,1,25,0,,
trello_backend,_G02.trello.board.controller,BoardController,editBoardName,3,1,2,30,0,,
trello_backend,_G02.trello.board.controller,BoardController,addTaskToBoard,3,1,2,35,0,,
trello_backend,_G02.trello.board.controller,BoardController,deleteTaskFromBoard,3,1,2,40,0,,
trello_backend,_G02.trello.board.controller,BoardController,deleteBoard,3,1,1,45,0,,
trello_backend,_G02.trello.board.controller,BoardController,getAllBoards,3,1,0,63,0,,
trello_backend,_G02.trello.board.controller,BoardController,getBoardById,3,1,1,66,0,,
trello_backend,_G02.trello.board.controller,BoardController,getTasksOfBoard,3,1,1,69,0,,
trello_backend,_G02.trello.board.model,BoardModel,BoardModel,7,1,4,34,0,,
trello_backend,_G02.trello.board.model,BoardModel,BoardModel,2,1,0,42,0,,
trello_backend,_G02.trello.board.model,BoardModel,getId,3,1,0,46,0,,
trello_backend,_G02.trello.board.model,BoardModel,setId,3,1,1,50,0,,
trello_backend,_G02.trello.board.model,BoardModel,getBoardName,3,1,0,54,0,,
trello_backend,_G02.trello.board.model,BoardModel,setBoardName,3,1,1,58,0,,
trello_backend,_G02.trello.board.model,BoardModel,getOwner,3,1,0,62,0,,
trello_backend,_G02.trello.board.model,BoardModel,setOwner,3,1,1,66,0,,
trello_backend,_G02.trello.board.model,BoardModel,getProject,3,1,0,70,0,,
trello_backend,_G02.trello.board.model,BoardModel,setProject,3,1,1,74,0,,
trello_backend,_G02.trello.board.model,BoardModel,getUpdateTime,3,1,0,78,0,,
trello_backend,_G02.trello.board.model,BoardModel,setUpdateTime,3,1,1,82,0,,
trello_backend,_G02.trello.board.model,BoardModel,getCreateTime,3,1,0,86,0,,
trello_backend,_G02.trello.board.model,BoardModel,setCreateTime,3,1,1,90,0,,
trello_backend,_G02.trello.board.model,BoardModel,getTasks,3,1,0,94,0,,
trello_backend,_G02.trello.board.model,BoardModel,setTasks,3,1,1,98,0,,
trello_backend,_G02.trello.board.service,BoardServiceImpl,BoardServiceImpl,4,1,2,23,0,,
trello_backend,_G02.trello.board.service,BoardServiceImpl,createBoard,3,1,1,29,0,,
trello_backend,_G02.trello.board.service,BoardServiceImpl,findBoardByID,8,2,1,35,0,,
trello_backend,_G02.trello.board.service,BoardServiceImpl,addTaskToBoard,16,2,2,49,0,,
trello_backend,_G02.trello.board.service,BoardServiceImpl,getTasksByBoardId,10,2,1,68,0,,
trello_backend,_G02.trello.board.service,BoardServiceImpl,deleteTaskFromBoard,17,2,2,79,0,,
trello_backend,_G02.trello.board.service,BoardServiceImpl,changeBoardName,15,3,2,100,0,,
trello_backend,_G02.trello.board.service,BoardServiceImpl,deleteBoard,7,2,1,116,0,,
trello_backend,_G02.trello.board.service,BoardServiceImpl,getAllBoards,3,1,0,126,0,,
trello_backend,_G02.trello.board.service,IBoardService,createBoard,0,1,1,11,0,,
trello_backend,_G02.trello.board.service,IBoardService,findBoardByID,0,1,1,12,0,,
trello_backend,_G02.trello.board.service,IBoardService,addTaskToBoard,0,1,2,13,0,,
trello_backend,_G02.trello.board.service,IBoardService,deleteBoard,0,1,1,14,0,,
trello_backend,_G02.trello.board.service,IBoardService,getAllBoards,0,1,0,15,0,,
trello_backend,_G02.trello.board.service,IBoardService,getTasksByBoardId,0,1,1,16,0,,
trello_backend,_G02.trello.board.service,IBoardService,deleteTaskFromBoard,0,1,2,17,0,,
trello_backend,_G02.trello.board.service,IBoardService,changeBoardName,0,1,2,18,0,,
trello_backend,_G02.trello.signup.controller,ForgotPasswordController,showForgotPasswordPage,3,1,0,18,0,,
trello_backend,_G02.trello.signup.controller,ForgotPasswordController,resetPassword,14,3,4,23,0,,
trello_backend,_G02.trello.signup.controller,ResetPasswordController,updatePassword,15,3,3,17,0,,
trello_backend,_G02.trello.signup.controller,SecurityQuestionController,SecurityQuestionController,3,1,1,16,0,,
trello_backend,_G02.trello.signup.controller,SecurityQuestionController,getRandomQuestion,7,2,0,21,0,,
trello_backend,_G02.trello.signup.controller,SecurityQuestionController,saveQuestion,4,1,1,30,0,,
trello_backend,_G02.trello.signup.controller,SecurityQuestionController,getAllQuestions,4,1,0,37,0,,
trello_backend,_G02.trello.signup.controller,SecurityQuestionController,deleteAllQuestions,4,1,1,43,0,,
trello_backend,_G02.trello.signup.controller,UserController,userRegistration,3,1,1,25,0,,
trello_backend,_G02.trello.signup.controller,UserController,getAllUser,3,1,0,30,0,,
trello_backend,_G02.trello.signup.controller,UserController,showLoginForm,3,1,0,35,0,,
trello_backend,_G02.trello.signup.controller,UserController,login,9,2,1,40,0,,
trello_backend,_G02.trello.signup.controller,UserController,updatePassword,10,2,2,60,0,,
trello_backend,_G02.trello.signup.controller,UserController,searchByEmail,3,1,1,72,0,,
trello_backend,_G02.trello.signup.controller,UserController,getQuestionList,3,1,1,77,0,,
trello_backend,_G02.trello.signup.controller,UserController,addQuestionAndAnswer,3,1,3,82,0,,
trello_backend,_G02.trello.signup.controller,UserController,checkAnswer,3,1,3,87,0,,
trello_backend,_G02.trello.signup.model,SecurityQuestion,SecurityQuestion,2,1,0,17,0,,
trello_backend,_G02.trello.signup.model,SecurityQuestion,SecurityQuestion,3,1,1,20,0,,
trello_backend,_G02.trello.signup.model,SecurityQuestion,getId,3,1,0,24,0,,
trello_backend,_G02.trello.signup.model,SecurityQuestion,setId,3,1,1,28,0,,
trello_backend,_G02.trello.signup.model,SecurityQuestion,getQuestion,3,1,0,32,0,,
trello_backend,_G02.trello.signup.model,SecurityQuestion,setQuestion,3,1,1,36,0,,
trello_backend,_G02.trello.signup.model,UserModel,UserModel,2,1,0,40,0,,
trello_backend,_G02.trello.signup.model,UserModel,getId,3,1,0,45,0,,
trello_backend,_G02.trello.signup.model,UserModel,getFirst_name,3,1,0,49,0,,
trello_backend,_G02.trello.signup.model,UserModel,getLast_name,3,1,0,53,0,,
trello_backend,_G02.trello.signup.model,UserModel,getUserName,3,1,0,57,0,,
trello_backend,_G02.trello.signup.model,UserModel,getPassword,3,1,0,61,0,,
trello_backend,_G02.trello.signup.model,UserModel,getEmail,3,1,0,65,0,,
trello_backend,_G02.trello.signup.model,UserModel,setId,3,1,1,71,0,,
trello_backend,_G02.trello.signup.model,UserModel,setFirst_name,3,1,1,75,0,,
trello_backend,_G02.trello.signup.model,UserModel,setLast_name,3,1,1,79,0,,
trello_backend,_G02.trello.signup.model,UserModel,setPassword,3,1,1,83,0,,
trello_backend,_G02.trello.signup.model,UserModel,setUserName,3,1,1,87,0,,
trello_backend,_G02.trello.signup.model,UserModel,setEmail,3,1,1,90,0,,
trello_backend,_G02.trello.signup.model,UserModel,getWorkspaces,3,1,0,94,0,,
trello_backend,_G02.trello.signup.model,UserModel,setWorkspaces,3,1,1,98,0,,
trello_backend,_G02.trello.signup.model,UserModel,UserModel,10,1,8,102,0,,
